year,bea_code,sector_name,required_imported_intermediate_real,import_cap_real,slack_real,required_over_cap
2023,487OS,Other transportation and support activities,14.256988880474381,23.772272768025523,9.515283887551142,0.5997318396771256
2023,493,Warehousing and storage,0.0,0.0,0.0,0.0
2023,511,"Publishing industries, except internet (includes software)",3356.3759132867212,6006.854892944474,2650.478979657753,0.558757614942397
2023,512,Motion picture and sound recording industries,6384.596737633916,12151.682739123615,5767.086001489699,0.5254084454557094
2023,513,Broadcasting and telecommunications,39.184958953598695,68.63734968880183,29.45239073520314,0.5708984850269023
2023,514,"Data processing, internet publishing, and other information services",926.9493872635512,1688.6118089574315,761.6624216938803,0.5489416705168374
2023,521CI,"Federal Reserve banks, credit intermediation, and related activities",3610.2481271853585,6434.681016526014,2824.4328893406555,0.5610609318338015
2023,523,"Securities, commodity contracts, and investments",20.524503128569595,34.40347269136044,13.878969562790846,0.5965823076262823
2023,524,Insurance carriers and related activities,46795.81130794843,75187.79083543227,28391.97952748384,0.6223857728493851
2023,525,"Funds, trusts, and other financial vehicles",0.0,0.0,0.0,0.0
2023,HS,Housing,0.0,0.0,0.0,0.0
2023,ORE,Other real estate,0.0,0.0,0.0,0.0
2023,532RL,Rental and leasing services and lessors of intangible assets,0.0,0.0,0.0,0.0
2023,5411,Legal services,1704.3661097492718,3071.7698246471,1367.4037148978282,0.5548482493948185
2023,5415,Computer systems design and related services,17824.568202613227,32619.890245230297,14795.32204261707,0.5464325008027747
2023,5412OP,"Miscellaneous professional, scientific, and technical services",39585.58955477367,71862.50236735813,32276.912812584458,0.5508518107595778
2023,55,Management of companies and enterprises,0.0,0.0,0.0,0.0
2023,561,Administrative and support services,1958.2010106336013,3582.634726880607,1624.4337162470058,0.5465812620921595
2023,562,Waste management and remediation services,240.7107383806534,402.63980419696196,161.92906581630857,0.5978314510179509
2023,61,Educational services,237.05832898048365,357.8836258105987,120.82529683011504,0.6623894246168756
2023,621,Ambulatory health care services,1.2245385690525703,1.800981586112126,0.5764430170595558,0.6799284226420361
2023,622,Hospitals,0.0,0.0,0.0,0.0
2023,623,Nursing and residential care facilities,0.5783589695115208,0.9033218412856902,0.3249628717741694,0.6402579269957067
2023,624,Social assistance,0.0,0.0,0.0,0.0
2023,711AS,"Performing arts, spectator sports, museums, and related activities",80.26926647900783,145.3198938613374,65.05062738232957,0.5523625454585032
2023,713,"Amusements, gambling, and recreation industries",0.0,0.0,0.0,0.0
2023,721,Accommodation,0.0,0.0,0.0,0.0
2023,722,Food services and drinking places,0.0,0.0,0.0,0.0
2023,81,"Other services, except government",0.0,0.0,0.0,0.0
2023,GFGD,Federal general government (defense),0.0,0.0,0.0,0.0
2023,GFGN,Federal general government (nondefense),0.0,0.0,0.0,0.0
2023,GFE,Federal government enterprises,120.20163582721021,203.95541256292358,83.75377673571337,0.589352517379876
2023,GSLG,State and local general government,0.0,0.0,0.0,0.0
2023,GSLE,State and local government enterprises,0.0,0.0,0.0,0.0
