year,bea_code,sector_name,required_imported_intermediate_real,import_cap_real,slack_real,required_over_cap
2023,511,"Publishing industries, except internet (includes software)",2667.1627399217214,4651.968847436422,1984.8061075147007,0.5733406278916775
2023,512,Motion picture and sound recording industries,6917.844703039148,14174.666950403196,7256.822247364048,0.4880428391894154
2023,513,Broadcasting and telecommunications,67.48712976709587,114.16452584127393,46.67739607417806,0.591139228843512
2023,514,"Data processing, internet publishing, and other information services",799.197233759831,1458.7245265896543,659.5272928298233,0.5478739948441607
2023,521CI,"Federal Reserve banks, credit intermediation, and related activities",3199.3867852405397,5373.031463033013,2173.6446777924734,0.5954528290505344
2023,523,"Securities, commodity contracts, and investments",35.375262980921576,55.61488716985903,20.239624188937455,0.6360754247847059
2023,524,Insurance carriers and related activities,37346.191808423326,66221.53306362084,28875.341255197513,0.5639584298440179
2023,525,"Funds, trusts, and other financial vehicles",0.0,0.0,0.0,0.0
2023,HS,Housing,0.0,0.0,0.0,0.0
2023,ORE,Other real estate,0.0,0.0,0.0,0.0
2023,532RL,Rental and leasing services and lessors of intangible assets,0.0,0.0,0.0,0.0
2023,5411,Legal services,1962.3342780924352,3376.6520890574693,1414.3178109650341,0.5811479022229338
2023,5415,Computer systems design and related services,13147.769007531318,22943.78947798494,9796.020470453623,0.5730426100774192
2023,5412OP,"Miscellaneous professional, scientific, and technical services",34563.7238244484,60371.081648320105,25807.357823871702,0.5725211952602174
2023,55,Management of companies and enterprises,0.0,0.0,0.0,0.0
2023,561,Administrative and support services,1534.5182050581884,2639.5783791427016,1105.0601740845132,0.5813497402401737
2023,562,Waste management and remediation services,179.95054056328559,295.13227764274865,115.18173707946306,0.6097284309278834
2023,61,Educational services,157.17870304702936,258.44477838102716,101.2660753339978,0.6081713239928553
2023,621,Ambulatory health care services,4.090460108072844,6.769637880667117,2.679177772594273,0.604236176318156
2023,622,Hospitals,0.0,0.0,0.0,0.0
2023,623,Nursing and residential care facilities,0.7725865121778869,1.2306420237534739,0.458055511575587,0.6277914269671112
2023,624,Social assistance,0.0,0.0,0.0,0.0
2023,711AS,"Performing arts, spectator sports, museums, and related activities",257.2216147743206,485.1497128637196,227.92809808939904,0.5301901824408068
2023,713,"Amusements, gambling, and recreation industries",0.0,0.0,0.0,0.0
2023,721,Accommodation,0.0,0.0,0.0,0.0
2023,722,Food services and drinking places,0.0,0.0,0.0,0.0
2023,81,"Other services, except government",2646.964815569375,4531.548786562372,1884.583970992997,0.5841192361027983
2023,GFGD,Federal general government (defense),0.0,0.0,0.0,0.0
2023,GFGN,Federal general government (nondefense),0.0,0.0,0.0,0.0
2023,GFE,Federal government enterprises,184.37617437522073,304.00619889803704,119.63002452281631,0.6064882066337735
2023,GSLG,State and local general government,0.0,0.0,0.0,0.0
2023,GSLE,State and local government enterprises,0.0,0.0,0.0,0.0
