year,bea_code,sector_name,required_imported_intermediate_real,import_cap_real,slack_real,required_over_cap
2020,211,Oil and gas extraction,124957.12161571925,158848.4111122886,33891.28949656934,0.7866438243904632
2020,212,"Mining, except oil and gas",2981.072762018806,3922.221651735894,941.148889717088,0.7600469903834846
2020,213,Support activities for mining,208.13422757893,285.64988990935325,77.51566233042325,0.7286340199360073
2020,22,Utilities,668.832810986793,957.5098965471678,288.67708556037485,0.6985126873347629
2020,23,Construction,0.0,0.0,0.0,0.0
2020,321,Wood products,9750.967085642636,17912.919926116447,8161.95284047381,0.5443538588829423
2020,327,Nonmetallic mineral products,9473.936816343017,15207.04907512629,5733.112258783272,0.6229963992053691
2020,331,Primary metals,83181.3342192063,89967.04848075596,6785.714261549656,0.9245755598728892
2020,332,Fabricated metal products,38411.43819508896,54581.25330532309,16169.815110234129,0.7037478230889734
2020,333,Machinery,87658.57497732846,109882.84979201054,22224.27481468208,0.7977457368756923
2020,334,Computer and electronic products,146149.42758878315,184191.15153138517,38041.723942602024,0.79346606160872
2020,335,"Electrical equipment, appliances, and components",59934.905713132255,85607.0343679807,25672.128654848442,0.7001165985437933
2020,3361MV,"Motor vehicles, bodies and trailers, and parts",95263.81036940386,110923.738394957,15659.928025553148,0.8588225725877167
2020,3364OT,Other transportation equipment,29241.5305613489,48576.23896782396,19334.708406475063,0.6019718937219073
2020,337,Furniture and related products,7737.56977001039,9130.480399244096,1392.9106292337055,0.847443883746903
2020,339,Miscellaneous manufacturing,20351.72153446838,24327.146914390163,3975.425379921784,0.8365848081605405
2020,311FT,Food and beverage and tobacco products,27014.56401851778,31744.766221080623,4730.202202562843,0.8509926905865296
2020,313TT,Textile mills and textile product mills,27852.50022090705,53197.64465304199,25345.14443213494,0.5235664173209662
2020,315AL,Apparel and leather and allied products,8864.60444758814,10587.72485322853,1723.1204056403894,0.8372530048214318
2020,322,Paper products,15980.780061380816,19889.021905920872,3908.2418445400563,0.8034975343168288
2020,323,Printing and related support activities,1820.4426245753475,2438.64760691034,618.2049823349926,0.7464967957718863
2020,324,Petroleum and coal products,30315.20683329724,37793.89824458634,7478.691411289095,0.8021190785112949
2020,325,Chemical products,142956.13355360564,186845.49004534728,43889.35649174164,0.765103474099965
2020,326,Plastics and rubber products,28131.341578682834,36901.19456102021,8769.852982337376,0.7623423012001562
2020,42,Wholesale trade,0.0,0.0,0.0,0.0
2020,441,Motor vehicle and parts dealers,0.0,0.0,0.0,0.0
2020,445,Food and beverage stores,0.0,0.0,0.0,0.0
2020,452,General merchandise stores,0.0,0.0,0.0,0.0
2020,4A0,Other retail,0.0,0.0,0.0,0.0
2020,481,Air transportation,8629.300497018658,11574.646061257848,2945.345564239191,0.7455347188457258
2020,482,Rail transportation,0.0,0.0,0.0,0.0
2020,483,Water transportation,0.0,0.0,0.0,0.0
2020,484,Truck transportation,0.0,0.0,0.0,0.0
2020,485,Transit and ground passenger transportation,0.0,0.0,0.0,0.0
2020,486,Pipeline transportation,0.0,0.0,0.0,0.0
2020,487OS,Other transportation and support activities,28.568419612379532,34.946126709132,6.37770709675247,0.8174988847881138
2020,493,Warehousing and storage,0.0,0.0,0.0,0.0
2020,511,"Publishing industries, except internet (includes software)",3235.9592807658723,4335.894898929583,1099.9356181637108,0.7463186622823225
2020,512,Motion picture and sound recording industries,8499.984028263862,12444.683038174615,3944.6990099107534,0.6830213354723287
2020,513,Broadcasting and telecommunications,57.407100476194756,74.72723130205505,17.32013082586029,0.7682219650845812
2020,514,"Data processing, internet publishing, and other information services",926.6563370254796,1257.7229822622146,331.066645236735,0.7367730017612789
2020,521CI,"Federal Reserve banks, credit intermediation, and related activities",3975.381939083247,5224.189717433407,1248.8077783501603,0.7609566562671297
2020,523,"Securities, commodity contracts, and investments",27.217982785367056,32.84808236122345,5.630099575856391,0.8286018795878746
2020,524,Insurance carriers and related activities,50704.84671379669,62383.346661575364,11678.499947778677,0.8127945906600106
2020,525,"Funds, trusts, and other financial vehicles",0.0,0.0,0.0,0.0
2020,HS,Housing,0.0,0.0,0.0,0.0
2020,ORE,Other real estate,0.0,0.0,0.0,0.0
2020,532RL,Rental and leasing services and lessors of intangible assets,0.0,0.0,0.0,0.0
2020,5411,Legal services,2194.8671499420398,2904.5694291904183,709.7022792483785,0.7556600740488439
2020,5415,Computer systems design and related services,18291.73064545353,24436.500942189115,6144.770296735587,0.7485413189362652
2020,5412OP,"Miscellaneous professional, scientific, and technical services",42025.717192785516,56092.50540502735,14066.78821224183,0.7492216097200557
2020,55,Management of companies and enterprises,0.0,0.0,0.0,0.0
2020,561,Administrative and support services,1924.152752894086,2575.6119345403545,651.4591816462685,0.7470662513595907
2020,562,Waste management and remediation services,242.9475301763317,304.5963076753535,61.648777499021804,0.7976049743691291
2020,61,Educational services,345.2530888994877,407.436274363549,62.183185464061296,0.847379358744636
2020,621,Ambulatory health care services,7.566529277738692,8.71648303289154,1.1499537551528487,0.8680713596511904
2020,622,Hospitals,0.0,0.0,0.0,0.0
2020,623,Nursing and residential care facilities,1.7201499127847626,2.0485909255676518,0.3284410127828892,0.8396746716566265
2020,624,Social assistance,0.0,0.0,0.0,0.0
2020,711AS,"Performing arts, spectator sports, museums, and related activities",110.96961954938742,151.97591955189574,41.006300002508326,0.7301789643818818
2020,713,"Amusements, gambling, and recreation industries",0.0,0.0,0.0,0.0
2020,721,Accommodation,0.0,0.0,0.0,0.0
2020,722,Food services and drinking places,0.0,0.0,0.0,0.0
2020,81,"Other services, except government",2306.252946309852,3129.536686701933,823.2837403920807,0.7369311106367954
2020,GFGD,Federal general government (defense),0.0,0.0,0.0,0.0
2020,GFGN,Federal general government (nondefense),0.0,0.0,0.0,0.0
2020,GFE,Federal government enterprises,229.6128191445289,291.6059596785125,61.99314053398356,0.7874078410388824
2020,GSLG,State and local general government,0.0,0.0,0.0,0.0
2020,GSLE,State and local government enterprises,0.0,0.0,0.0,0.0
2021,111CA,Farms,12713.501217897548,16448.878635990095,3735.3774180925466,0.7729099046351067
2021,113FF,"Forestry, fishing, and related activities",27993.912863494454,37917.44496437023,9923.532100875778,0.7382858441490298
2021,211,Oil and gas extraction,106368.0438941835,145707.28268887306,39339.23879468956,0.7300118561768107
2021,212,"Mining, except oil and gas",3823.170960325363,4917.162031932108,1093.9910716067452,0.777515757157817
2021,213,Support activities for mining,230.7053317397555,312.50538973317487,81.80005799341936,0.7382443289593746
2021,22,Utilities,801.8724175942543,1232.726344664448,430.8539270701938,0.6504869641708894
2021,23,Construction,0.0,0.0,0.0,0.0
2021,321,Wood products,11998.891195861874,22586.747846326398,10587.856650464524,0.5312358944943649
2021,327,Nonmetallic mineral products,11712.415065366604,19240.65322522739,7528.238159860786,0.6087327144387108
2021,331,Primary metals,112223.29185881981,113097.01005497726,873.7181961574533,0.9922746127794826
2021,332,Fabricated metal products,42506.34440715769,62188.29046580943,19681.946058651738,0.6835104179383625
2021,333,Machinery,105809.56440240778,134219.79829141952,28410.23388901174,0.788330527607208
2021,334,Computer and electronic products,173378.35770127786,228398.4077289041,55020.05002762625,0.7591049317080533
2021,335,"Electrical equipment, appliances, and components",67430.35538428617,98885.59063033725,31455.235246051074,0.6819027418904764
2021,3361MV,"Motor vehicles, bodies and trailers, and parts",113604.53158018143,132812.49914090126,19207.96756071983,0.8553753021367211
2021,3364OT,Other transportation equipment,22664.084690781125,39282.96236101157,16618.877670230442,0.5769443883202475
2021,337,Furniture and related products,7350.5066619769605,9174.50844615872,1824.001784181759,0.8011880642013631
2021,339,Miscellaneous manufacturing,28378.1977009012,37622.88331418161,9244.685613280406,0.7542802465169993
2021,311FT,Food and beverage and tobacco products,27527.83059901685,35792.81111383366,8264.980514816813,0.7690882538247336
2021,313TT,Textile mills and textile product mills,25000.660239177756,37356.20409194446,12355.543852766707,0.6692505528035951
2021,315AL,Apparel and leather and allied products,4216.627089560546,5337.472850461044,1120.8457609004981,0.7900044098952782
2021,322,Paper products,16443.094896442846,22125.275138090117,5682.180241647271,0.7431814878602335
2021,323,Printing and related support activities,1954.7712772332256,2798.987806560314,844.2165293270882,0.6983850635760543
2021,324,Petroleum and coal products,35401.50992398926,47951.97677663657,12550.46685264731,0.7382700840236848
2021,325,Chemical products,136464.02236465656,192715.1583816589,56251.13601700234,0.708112550723172
2021,326,Plastics and rubber products,32763.334733984546,44446.28030818645,11682.945574201902,0.7371445823318976
2021,42,Wholesale trade,0.0,0.0,0.0,0.0
2021,441,Motor vehicle and parts dealers,0.0,0.0,0.0,0.0
2021,445,Food and beverage stores,0.0,0.0,0.0,0.0
2021,452,General merchandise stores,0.0,0.0,0.0,0.0
2021,4A0,Other retail,0.0,0.0,0.0,0.0
2021,481,Air transportation,9617.648568948756,13893.3660200706,4275.717451121844,0.6922475485821746
2021,482,Rail transportation,0.0,0.0,0.0,0.0
2021,483,Water transportation,0.0,0.0,0.0,0.0
2021,484,Truck transportation,0.0,0.0,0.0,0.0
2021,485,Transit and ground passenger transportation,0.0,0.0,0.0,0.0
2021,486,Pipeline transportation,0.0,0.0,0.0,0.0
2021,487OS,Other transportation and support activities,21.68669998105392,28.470784778280432,6.784084797226512,0.7617176748003834
2021,493,Warehousing and storage,0.0,0.0,0.0,0.0
2021,511,"Publishing industries, except internet (includes software)",3696.711699108048,5362.03426741862,1665.3225683105725,0.6894233633623739
2021,512,Motion picture and sound recording industries,8926.698818035324,14165.733303606288,5239.0344855709645,0.6301614344075488
2021,513,Broadcasting and telecommunications,61.453539002453006,87.84559763717962,26.392058634726617,0.6995631045310746
2021,514,"Data processing, internet publishing, and other information services",1196.4320710676443,1770.1414260716224,573.7093550039781,0.6758963173483942
2021,521CI,"Federal Reserve banks, credit intermediation, and related activities",3431.112780290734,4872.336201407171,1441.2234211164368,0.7042027968636073
2021,523,"Securities, commodity contracts, and investments",27.989234638642763,36.43221873233567,8.442984093692907,0.768255011979293
2021,524,Insurance carriers and related activities,47856.500095803436,64272.55345911667,16416.053363313236,0.7445868807164263
2021,525,"Funds, trusts, and other financial vehicles",0.0,0.0,0.0,0.0
2021,HS,Housing,0.0,0.0,0.0,0.0
2021,ORE,Other real estate,0.0,0.0,0.0,0.0
2021,532RL,Rental and leasing services and lessors of intangible assets,0.0,0.0,0.0,0.0
2021,5411,Legal services,1941.151581407879,2784.5192986276074,843.3677172197285,0.6971226891351067
2021,5415,Computer systems design and related services,21379.031903874045,30809.25440707218,9430.222503198136,0.693915913101959
2021,5412OP,"Miscellaneous professional, scientific, and technical services",44536.83980686055,64676.734124273324,20139.89431741277,0.6886068137158116
2021,55,Management of companies and enterprises,0.0,0.0,0.0,0.0
2021,561,Administrative and support services,2366.1209559346566,3405.8519086245356,1039.730952689879,0.6947222073699095
2021,562,Waste management and remediation services,290.7908833102442,398.9478923988154,108.15700908857116,0.7288943966134553
2021,61,Educational services,276.22206529329776,359.82368205571044,83.60161676241268,0.7676594928805467
2021,621,Ambulatory health care services,4.352901234915544,5.665363289125379,1.3124620542098349,0.7683357646756571
2021,622,Hospitals,0.0,0.0,0.0,0.0
2021,623,Nursing and residential care facilities,0.7656866237694501,1.0122385807017777,0.24655195693232768,0.756429006330311
2021,624,Social assistance,0.0,0.0,0.0,0.0
2021,711AS,"Performing arts, spectator sports, museums, and related activities",81.71571106609193,120.9822928848953,39.266581818803374,0.6754352981542324
2021,713,"Amusements, gambling, and recreation industries",0.0,0.0,0.0,0.0
2021,721,Accommodation,0.0,0.0,0.0,0.0
2021,722,Food services and drinking places,0.0,0.0,0.0,0.0
2021,81,"Other services, except government",2042.4412605667903,2977.0643299587828,934.6230693919924,0.6860588264799329
2021,GFGD,Federal general government (defense),0.0,0.0,0.0,0.0
2021,GFGN,Federal general government (nondefense),0.0,0.0,0.0,0.0
2021,GFE,Federal government enterprises,194.52859382271123,266.2710237223149,71.74242989960368,0.7305661393542339
2021,GSLG,State and local general government,0.0,0.0,0.0,0.0
2021,GSLE,State and local government enterprises,0.0,0.0,0.0,0.0
2022,111CA,Farms,11919.527683690347,15857.815674538348,3938.287990848001,0.7516500335433082
2022,113FF,"Forestry, fishing, and related activities",27458.477910182886,38389.278253786055,10930.800343603169,0.7152642393706596
2022,211,Oil and gas extraction,120804.53548146931,169443.75537818854,48639.21989671922,0.7129476988505163
2022,212,"Mining, except oil and gas",3475.692110204295,4896.1991591093365,1420.5070489050413,0.7098755580107071
2022,213,Support activities for mining,184.22361855554593,250.17858016085393,65.954961605308,0.7363684710221721
2022,22,Utilities,1118.4013412663353,1796.718445745615,678.3171044792798,0.622468892616179
2022,23,Construction,0.0,0.0,0.0,0.0
2022,321,Wood products,9904.958956746455,20625.492972477798,10720.534015731342,0.48022895598002985
2022,327,Nonmetallic mineral products,11985.184591021381,21253.291643868575,9268.107052847194,0.5639213347208277
2022,331,Primary metals,100448.93888020546,122177.92291445052,21728.984034245063,0.8221529428892012
2022,332,Fabricated metal products,36784.40201363086,59863.99228610411,23079.59027247325,0.6144662360276533
2022,333,Machinery,90318.63855821159,128129.52975785527,37810.89119964368,0.7049010382610446
2022,334,Computer and electronic products,176571.9519030204,255712.3050936771,79140.3531906567,0.6905101881520149
2022,335,"Electrical equipment, appliances, and components",61431.846134699364,100644.98337687795,39213.137242178585,0.6103816014819139
2022,3361MV,"Motor vehicles, bodies and trailers, and parts",104695.93307959868,141773.8019711267,37077.86889152802,0.7384716472576562
2022,3364OT,Other transportation equipment,25970.863131257116,44448.17152248768,18477.308391230566,0.5842954218739385
2022,337,Furniture and related products,6841.800977427747,9399.40054637059,2557.5995689428437,0.7278975870508663
2022,339,Miscellaneous manufacturing,21322.747699053103,29665.254007304065,8342.506308250962,0.7187785310654377
2022,311FT,Food and beverage and tobacco products,31549.067500254205,42223.81301570171,10674.745515447503,0.7471866050686161
2022,313TT,Textile mills and textile product mills,21111.64922134198,33055.67812038144,11944.028899039458,0.6386693730637757
2022,315AL,Apparel and leather and allied products,10384.34149784317,14291.656409207222,3907.314911364052,0.7266016758668497
2022,322,Paper products,16943.27557232475,24037.84359613642,7094.568023811669,0.704858383180762
2022,323,Printing and related support activities,1970.0901907921518,2915.8895503545973,945.7993595624455,0.6756395112951284
2022,324,Petroleum and coal products,33746.9442943123,47439.14459463134,13692.20030031904,0.7113733728270349
2022,325,Chemical products,138620.79337813918,206448.1223732818,67827.32899514263,0.6714558203997464
2022,326,Plastics and rubber products,30086.31718742071,44590.27869038638,14503.96150296567,0.6747281710510432
2022,42,Wholesale trade,0.0,0.0,0.0,0.0
2022,441,Motor vehicle and parts dealers,0.0,0.0,0.0,0.0
2022,445,Food and beverage stores,0.0,0.0,0.0,0.0
2022,452,General merchandise stores,0.0,0.0,0.0,0.0
2022,4A0,Other retail,0.0,0.0,0.0,0.0
2022,481,Air transportation,18154.6590080389,27771.146367535963,9616.487359497063,0.6537237882718955
2022,482,Rail transportation,0.0,0.0,0.0,0.0
2022,483,Water transportation,0.0,0.0,0.0,0.0
2022,484,Truck transportation,0.0,0.0,0.0,0.0
2022,485,Transit and ground passenger transportation,0.0,0.0,0.0,0.0
2022,486,Pipeline transportation,0.0,0.0,0.0,0.0
2022,487OS,Other transportation and support activities,21.652617522298915,30.486956471151835,8.83433894885292,0.7102256187096807
2022,493,Warehousing and storage,0.0,0.0,0.0,0.0
2022,511,"Publishing industries, except internet (includes software)",3634.8204777494384,5530.229252046653,1895.4087742972142,0.6572639780537575
2022,512,Motion picture and sound recording industries,6693.667694764302,11001.288756596034,4307.621061831732,0.6084439598725181
2022,513,Broadcasting and telecommunications,48.54953804815369,72.70330634843032,24.153768300276624,0.6677762056030879
2022,514,"Data processing, internet publishing, and other information services",934.1866097771892,1451.5751180449988,517.3885082678096,0.643567527552666
2022,521CI,"Federal Reserve banks, credit intermediation, and related activities",4387.661282135651,6559.953017481871,2172.29173534622,0.6688555955267979
2022,523,"Securities, commodity contracts, and investments",25.253429893145736,34.302996119297696,9.04956622615196,0.7361872941162424
2022,524,Insurance carriers and related activities,47254.88627012661,65600.44396148199,18345.557691355374,0.7203440009929328
2022,525,"Funds, trusts, and other financial vehicles",0.0,0.0,0.0,0.0
2022,HS,Housing,0.0,0.0,0.0,0.0
2022,ORE,Other real estate,0.0,0.0,0.0,0.0
2022,532RL,Rental and leasing services and lessors of intangible assets,0.0,0.0,0.0,0.0
2022,5411,Legal services,1969.560997321459,2965.634974355652,996.0739770341931,0.6641279234810037
2022,5415,Computer systems design and related services,21054.488415681215,32179.665197456055,11125.17678177484,0.6542792874472064
2022,5412OP,"Miscellaneous professional, scientific, and technical services",44900.42206374358,68606.95846306055,23706.536399316974,0.6544587177395267
2022,55,Management of companies and enterprises,0.0,0.0,0.0,0.0
2022,561,Administrative and support services,2167.4194425038368,3297.5956138819492,1130.1761713781125,0.6572726605347275
2022,562,Waste management and remediation services,259.86750781100613,371.15367394015226,111.28616612914612,0.700161485813311
2022,61,Educational services,372.5196209141207,497.334553114757,124.81493220063629,0.7490322532007222
2022,621,Ambulatory health care services,2.0965288124101535,2.728473723492827,0.6319449110826736,0.7683888594412792
2022,622,Hospitals,0.0,0.0,0.0,0.0
2022,623,Nursing and residential care facilities,0.7407693291230241,1.0085499046542914,0.26778057553126733,0.7344895138103685
2022,624,Social assistance,0.0,0.0,0.0,0.0
2022,711AS,"Performing arts, spectator sports, museums, and related activities",103.2651536751356,159.35541599432923,56.09026231919364,0.6480178475942754
2022,713,"Amusements, gambling, and recreation industries",0.0,0.0,0.0,0.0
2022,721,Accommodation,0.0,0.0,0.0,0.0
2022,722,Food services and drinking places,0.0,0.0,0.0,0.0
2022,81,"Other services, except government",0.0,0.0,0.0,0.0
2022,GFGD,Federal general government (defense),0.0,0.0,0.0,0.0
2022,GFGN,Federal general government (nondefense),0.0,0.0,0.0,0.0
2022,GFE,Federal government enterprises,198.68065902596555,286.2417814513367,87.56112242537114,0.6941008332836371
2022,GSLG,State and local general government,0.0,0.0,0.0,0.0
2022,GSLE,State and local government enterprises,0.0,0.0,0.0,0.0
2023,111CA,Farms,10114.172494400344,16208.118928632426,6093.9464342320825,0.6240188968834113
2023,113FF,"Forestry, fishing, and related activities",16629.996823461748,27249.32831677222,10619.33149331047,0.6102901557843474
2023,211,Oil and gas extraction,130574.88970025735,206053.07918993998,75478.18948968263,0.6336954061234545
2023,212,"Mining, except oil and gas",3123.749559402433,4096.227344790837,972.4777853884043,0.7625918428025968
2023,213,Support activities for mining,237.6569909929062,359.388702968593,121.7317119756868,0.6612811950677121
2023,22,Utilities,809.0675232403129,1344.6544292401932,535.5869059998803,0.6016917846301093
2023,23,Construction,0.0,0.0,0.0,0.0
2023,321,Wood products,11008.873509814657,14615.017408389245,3606.143898574588,0.7532576391934637
2023,327,Nonmetallic mineral products,11503.757786676946,16522.183493840897,5018.425707163951,0.6962613501396647
2023,331,Primary metals,100111.12566168654,100111.12566168651,-2.9103830456733704e-11,1.0000000000000002
2023,332,Fabricated metal products,36009.82390476697,50064.53131322022,14054.70740845325,0.7192681717017909
2023,333,Machinery,85838.42787537126,108971.22022113203,23132.79234576077,0.7877164970822746
2023,334,Computer and electronic products,159156.36605176845,218534.90228884315,59378.5362370747,0.7282880875541218
2023,335,"Electrical equipment, appliances, and components",69212.86928010301,89229.43904387754,20016.569763774532,0.7756730292349858
2023,3361MV,"Motor vehicles, bodies and trailers, and parts",109307.65572512848,140624.60657898325,31316.950853854767,0.7773010597809902
2023,3364OT,Other transportation equipment,32039.5147430581,52718.76143191171,20679.246688853615,0.6077440719930105
2023,337,Furniture and related products,5635.875374512019,7073.885861192584,1438.010486680565,0.796715622092589
2023,339,Miscellaneous manufacturing,14691.498311072486,22323.803774570664,7632.305463498178,0.6581090955389853
2023,311FT,Food and beverage and tobacco products,24256.25971238533,38980.556524093634,14724.296811708304,0.6222656081729538
2023,313TT,Textile mills and textile product mills,14279.601774804114,23237.898296844625,8958.296522040511,0.6144962677947119
2023,315AL,Apparel and leather and allied products,1627.7437462140128,2337.2693213760213,709.5255751620084,0.6964296888369333
2023,322,Paper products,12578.163771447877,19171.042147725664,6592.8783762777875,0.6561022439220955
2023,323,Printing and related support activities,1451.7623879275986,2389.9501083299892,938.1877204023906,0.6074446419896345
2023,324,Petroleum and coal products,29158.625640809616,45601.26916202297,16442.64352121335,0.6394257479371454
2023,325,Chemical products,125088.4187859458,201703.97310902,76615.5543230742,0.6201584275106774
2023,326,Plastics and rubber products,24491.22058100505,33749.5582976273,9258.337716622249,0.725675292251954
2023,42,Wholesale trade,0.0,0.0,0.0,0.0
2023,441,Motor vehicle and parts dealers,0.0,0.0,0.0,0.0
2023,445,Food and beverage stores,0.0,0.0,0.0,0.0
2023,452,General merchandise stores,0.0,0.0,0.0,0.0
2023,4A0,Other retail,0.0,0.0,0.0,0.0
2023,481,Air transportation,16580.030503251564,27076.107010490156,10496.076507238591,0.6123491274734557
2023,482,Rail transportation,0.0,0.0,0.0,0.0
2023,483,Water transportation,0.0,0.0,0.0,0.0
2023,484,Truck transportation,0.0,0.0,0.0,0.0
2023,485,Transit and ground passenger transportation,0.0,0.0,0.0,0.0
2023,486,Pipeline transportation,0.0,0.0,0.0,0.0
2023,487OS,Other transportation and support activities,15.89291610218685,23.772272768025523,7.879356665838673,0.668548449585491
2023,493,Warehousing and storage,0.0,0.0,0.0,0.0
2023,511,"Publishing industries, except internet (includes software)",3575.797546776734,6006.854892944474,2431.05734616774,0.595286153986638
