year,bea_code,sector_name,required_imported_intermediate_real,import_cap_real,slack_real,required_over_cap
2020,324,Petroleum and coal products,40387.83461998172,49656.60764751865,9268.773027536932,0.8133426050097867
2020,325,Chemical products,126396.82942498158,165511.30959888562,39114.48017390404,0.76367487956746
2020,326,Plastics and rubber products,25727.01526402875,36169.85842408116,10442.843160052413,0.7112832724526292
2020,42,Wholesale trade,0.0,0.0,0.0,0.0
2020,441,Motor vehicle and parts dealers,0.0,0.0,0.0,0.0
2020,445,Food and beverage stores,0.0,0.0,0.0,0.0
2020,452,General merchandise stores,0.0,0.0,0.0,0.0
2020,4A0,Other retail,0.0,0.0,0.0,0.0
2020,481,Air transportation,23642.89250428555,33046.23170735038,9403.339203064828,0.7154489720238428
2020,482,Rail transportation,0.0,0.0,0.0,0.0
2020,483,Water transportation,0.0,0.0,0.0,0.0
2020,484,Truck transportation,0.0,0.0,0.0,0.0
2020,485,Transit and ground passenger transportation,0.0,0.0,0.0,0.0
2020,486,Pipeline transportation,0.0,0.0,0.0,0.0
2020,487OS,Other transportation and support activities,24.371274430830276,30.783958162514065,6.412683731683789,0.7916874854809094
2020,493,Warehousing and storage,0.0,0.0,0.0,0.0
2020,511,"Publishing industries, except internet (includes software)",2976.364396114583,4056.45455489807,1080.090158783487,0.7337354223581023
2020,512,Motion picture and sound recording industries,7876.990740111158,12029.38861363897,4152.397873527812,0.6548122263819953
2020,513,Broadcasting and telecommunications,78.48731729491965,103.5400442960588,25.052727001139147,0.7580382819858156
2020,514,"Data processing, internet publishing, and other information services",880.1524407247831,1230.0289584003756,349.8765176755925,0.7155542434296841
2020,521CI,"Federal Reserve banks, credit intermediation, and related activities",3495.5447465465013,4695.660995388282,1200.1162488417804,0.7444201678910717
2020,523,"Securities, commodity contracts, and investments",35.82538253871074,45.39836458657528,9.572982047864542,0.7891337686931709
2020,524,Insurance carriers and related activities,44258.63937140159,57710.655839224375,13452.016467822788,0.7669058465511353
2020,525,"Funds, trusts, and other financial vehicles",0.0,0.0,0.0,0.0
2020,HS,Housing,0.0,0.0,0.0,0.0
2020,ORE,Other real estate,0.0,0.0,0.0,0.0
2020,532RL,Rental and leasing services and lessors of intangible assets,0.0,0.0,0.0,0.0
2020,5411,Legal services,2126.872694380496,2899.2220085851986,772.3493142047028,0.7336011826905232
2020,5415,Computer systems design and related services,14409.127100473235,19853.534040735896,5444.406940262661,0.7257713952039112
2020,5412OP,"Miscellaneous professional, scientific, and technical services",37755.033269794934,51886.23933892021,14131.206069125277,0.7276502161426572
2020,55,Management of companies and enterprises,0.0,0.0,0.0,0.0
2020,561,Administrative and support services,1630.0649278824546,2254.0645420719725,623.9996141895178,0.7231669268813716
2020,562,Waste management and remediation services,206.56834413255655,266.81156848371677,60.24322435116022,0.7742105985376837
2020,61,Educational services,206.65712291770467,245.37582298503435,38.71870006732968,0.8422065401704586
2020,621,Ambulatory health care services,4.622468254397965,5.419090042349055,0.7966217879510893,0.8529971301960926
2020,622,Hospitals,0.0,0.0,0.0,0.0
2020,623,Nursing and residential care facilities,0.9887817428076735,1.1746981876388607,0.1859164448311872,0.8417325856227985
2020,624,Social assistance,0.0,0.0,0.0,0.0
2020,711AS,"Performing arts, spectator sports, museums, and related activities",262.7294426928298,371.9391189573327,109.20967626450289,0.7063775475657054
2020,713,"Amusements, gambling, and recreation industries",0.0,0.0,0.0,0.0
2020,721,Accommodation,0.0,0.0,0.0,0.0
2020,722,Food services and drinking places,0.0,0.0,0.0,0.0
2020,81,"Other services, except government",2876.3237002293044,3975.666739753878,1099.3430395245737,0.7234820945800324
2020,GFGD,Federal general government (defense),0.0,0.0,0.0,0.0
2020,GFGN,Federal general government (nondefense),0.0,0.0,0.0,0.0
2020,GFE,Federal government enterprises,200.0313346130728,259.6991736489111,59.667839035838284,0.7702424763333918
2020,GSLG,State and local general government,0.0,0.0,0.0,0.0
2020,GSLE,State and local government enterprises,0.0,0.0,0.0,0.0
2021,111CA,Farms,14467.173657021784,18275.99446968384,3808.8208126620557,0.7915943332670561
2021,113FF,"Forestry, fishing, and related activities",25257.016420813343,33805.197639100545,8548.181218287202,0.7471341150095804
2021,211,Oil and gas extraction,136603.60601550376,170723.95191895074,34120.345903446985,0.8001431813173746
2021,212,"Mining, except oil and gas",3234.5885776263694,4995.776371676245,1761.1877940498753,0.6474646455283707
2021,213,Support activities for mining,87.34208958664999,130.1240556284094,42.781966041759404,0.6712216981314328
2021,22,Utilities,637.1149003598783,1033.801273286725,396.68637292684673,0.6162837257245033
2021,23,Construction,0.0,0.0,0.0,0.0
2021,321,Wood products,7042.432601537383,15866.38117435727,8823.948572819887,0.4438587806600243
2021,327,Nonmetallic mineral products,9949.16469289969,18590.945673298655,8641.780980398964,0.5351618399482083
2021,331,Primary metals,62139.08589393157,92473.88640787941,30334.80051394784,0.6719636029987044
2021,332,Fabricated metal products,34202.27798136596,58756.494417140224,24554.216435774266,0.5821020862570147
2021,333,Machinery,73207.33595142422,120260.92610742054,47053.590155996324,0.6087375037011881
2021,334,Computer and electronic products,109323.82035388393,171372.58331805887,62048.76296417494,0.6379306318268216
2021,335,"Electrical equipment, appliances, and components",48763.66873946211,90513.78742858797,41750.118689125855,0.5387429929162432
2021,3361MV,"Motor vehicles, bodies and trailers, and parts",84766.70162419244,126161.16698740043,41394.465363207986,0.6718921808376899
2021,3364OT,Other transportation equipment,41653.51651880663,68962.6663159867,27309.14979718007,0.6040009579668855
2021,337,Furniture and related products,6976.511534076547,10043.140717434158,3066.6291833576115,0.6946543646417134
2021,339,Miscellaneous manufacturing,20667.842085345736,28097.222032799153,7429.379947453417,0.7355831142744017
2021,311FT,Food and beverage and tobacco products,27595.458935113802,35186.85557017519,7591.396635061388,0.7842547589988135
2021,313TT,Textile mills and textile product mills,21875.68406537582,34115.06056804791,12239.376502672094,0.6412324557284982
2021,315AL,Apparel and leather and allied products,13132.726127762442,17004.674401202392,3871.94827343995,0.7723009460759703
2021,322,Paper products,15484.09734933497,21430.458468372562,5946.361119037592,0.722527582514703
2021,323,Printing and related support activities,2136.1583706330043,3174.8253176395046,1038.6669470065003,0.6728428045361711
2021,324,Petroleum and coal products,38945.66458604284,52895.7067603415,13950.042174298658,0.736272695296366
2021,325,Chemical products,113896.28936104625,171753.90931195996,57857.61995091371,0.6631365179244579
2021,326,Plastics and rubber products,24288.2002553111,38328.00669626225,14039.80644095115,0.6336932793762972
2021,42,Wholesale trade,0.0,0.0,0.0,0.0
2021,441,Motor vehicle and parts dealers,0.0,0.0,0.0,0.0
2021,445,Food and beverage stores,0.0,0.0,0.0,0.0
2021,452,General merchandise stores,0.0,0.0,0.0,0.0
2021,4A0,Other retail,0.0,0.0,0.0,0.0
2021,481,Air transportation,22949.9450534103,36172.5280670424,13222.583013632102,0.6344578684374705
2021,482,Rail transportation,0.0,0.0,0.0,0.0
2021,483,Water transportation,0.0,0.0,0.0,0.0
2021,484,Truck transportation,0.0,0.0,0.0,0.0
2021,485,Transit and ground passenger transportation,0.0,0.0,0.0,0.0
2021,486,Pipeline transportation,0.0,0.0,0.0,0.0
2021,487OS,Other transportation and support activities,23.936612683507867,33.93798543261886,10.001372749110992,0.7053044657300619
2021,493,Warehousing and storage,0.0,0.0,0.0,0.0
2021,511,"Publishing industries, except internet (includes software)",2879.409383081104,4355.504154501707,1476.0947714206027,0.6610966907481974
2021,512,Motion picture and sound recording industries,7811.416050517877,13113.76851764421,5302.352467126333,0.5956652384101362
2021,513,Broadcasting and telecommunications,75.18428691216779,109.1603361182365,33.97604920606871,0.6887509656504931
2021,514,"Data processing, internet publishing, and other information services",860.9117777584677,1340.4919651494627,479.580187390995,0.6422356867036331
2021,521CI,"Federal Reserve banks, credit intermediation, and related activities",3368.979464262492,5029.893013445165,1660.9135491826728,0.6697914757345803
2021,523,"Securities, commodity contracts, and investments",35.00336276563869,48.73040142556706,13.727038659928368,0.718306472789976
2021,524,Insurance carriers and related activities,43673.83823927099,60546.21505375285,16872.37681448186,0.7213306100224005
2021,525,"Funds, trusts, and other financial vehicles",0.0,0.0,0.0,0.0
2021,HS,Housing,0.0,0.0,0.0,0.0
2021,ORE,Other real estate,0.0,0.0,0.0,0.0
2021,532RL,Rental and leasing services and lessors of intangible assets,0.0,0.0,0.0,0.0
2021,5411,Legal services,2064.806891768564,3132.4383750534084,1067.6314832848443,0.6591691980958313
2021,5415,Computer systems design and related services,13940.539799900313,21404.77788493888,7464.238085038569,0.651281684623756
2021,5412OP,"Miscellaneous professional, scientific, and technical services",36682.965811392016,56159.925684240814,19476.959872848798,0.6531875775199917
2021,55,Management of companies and enterprises,0.0,0.0,0.0,0.0
2021,561,Administrative and support services,1585.045493779714,2452.6589914921765,867.6134977124625,0.6462559610928162
2021,562,Waste management and remediation services,197.0776367360072,281.53045447347904,84.45281773747183,0.7000224437693027
2021,61,Educational services,192.8136931774506,247.79919656651265,54.985503389062046,0.7781045937560044
2021,621,Ambulatory health care services,4.641249845504462,5.962868903702651,1.3216190581981886,0.7783585251425655
2021,622,Hospitals,0.0,0.0,0.0,0.0
2021,623,Nursing and residential care facilities,0.9713835092639604,1.2694845450368433,0.2981010357728828,0.7651794683611282
2021,624,Social assistance,0.0,0.0,0.0,0.0
2021,711AS,"Performing arts, spectator sports, museums, and related activities",264.293129745936,423.316436510781,159.02330676484496,0.6243393994440493
2021,713,"Amusements, gambling, and recreation industries",0.0,0.0,0.0,0.0
2021,721,Accommodation,0.0,0.0,0.0,0.0
2021,722,Food services and drinking places,0.0,0.0,0.0,0.0
2021,81,"Other services, except government",2796.574475159887,4293.456608013217,1496.8821328533304,0.6513573398972797
2021,GFGD,Federal general government (defense),0.0,0.0,0.0,0.0
2021,GFGN,Federal general government (nondefense),0.0,0.0,0.0,0.0
2021,GFE,Federal government enterprises,197.28472163384947,285.9228914319583,88.63816979810883,0.6899927482049745
2021,GSLG,State and local general government,0.0,0.0,0.0,0.0
2021,GSLE,State and local government enterprises,0.0,0.0,0.0,0.0
2022,111CA,Farms,13735.297497080974,18611.91181133198,4876.6143142510045,0.7379842348445984
2022,113FF,"Forestry, fishing, and related activities",24402.547093206093,34767.85600093019,10365.308907724095,0.7018709204431018
2022,211,Oil and gas extraction,138794.03659920063,170840.35073147263,32046.314132272004,0.812419525041584
2022,212,"Mining, except oil and gas",3064.1561404844533,5024.411900796877,1960.2557603124233,0.6098536905380857
2022,213,Support activities for mining,87.98815864181692,141.45454573893318,53.466387097116254,0.6220242565000832
2022,22,Utilities,624.9004001262413,1060.252122504385,435.3517223781437,0.5893884924749649
2022,23,Construction,0.0,0.0,0.0,0.0
2022,321,Wood products,6497.498233876219,15807.83883237026,9310.34059849404,0.41103014161373325
2022,327,Nonmetallic mineral products,9471.022417137405,18765.722430156984,9294.70001301958,0.5046979913716104
2022,331,Primary metals,57543.41894587687,94864.62689938686,37321.20795350999,0.6065845703152055
2022,332,Fabricated metal products,32532.816765946067,59386.542082256434,26853.725316310367,0.5478146331686528
2022,333,Machinery,69104.7482799415,122139.17707621255,53034.42879627105,0.5657869156660638
2022,334,Computer and electronic products,103566.52935389592,177013.06300388934,73446.53364999342,0.5850784546427534
2022,335,"Electrical equipment, appliances, and components",45809.71135270801,91449.60103598809,45639.88968328008,0.5009284986894644
2022,3361MV,"Motor vehicles, bodies and trailers, and parts",77924.5824694826,128164.9247676942,50240.3422982116,0.6080024047977641
2022,3364OT,Other transportation equipment,44073.63648489659,72060.8859379549,27987.249453058306,0.6116166337844418
2022,337,Furniture and related products,6531.00476965426,10312.049664282873,3781.0448946286133,0.6333372105717494
2022,339,Miscellaneous manufacturing,20317.738952258973,28884.363479221658,8566.624526962685,0.7034165377012653
2022,311FT,Food and beverage and tobacco products,26639.658505296266,36119.829111709165,9480.1706064129,0.7375355631641219
2022,313TT,Textile mills and textile product mills,21155.049824262613,34269.640154454406,13114.590330191793,0.6173117000620987
2022,315AL,Apparel and leather and allied products,12332.652242401955,16991.46621653042,4658.813974128467,0.7258144815309662
2022,322,Paper products,14681.25912379087,21327.759821986307,6646.5006981954375,0.6883638622306826
2022,323,Printing and related support activities,2141.4466604438553,3367.0399698736987,1225.5933094298434,0.6360027441326107
2022,324,Petroleum and coal products,38636.10031393438,54831.764626499105,16195.664312564724,0.7046298906685619
2022,325,Chemical products,108536.75331944646,169746.3636305702,61209.610311123746,0.6394054694194327
2022,326,Plastics and rubber products,23076.18552684494,38783.45188680433,15707.26635995939,0.5950008161779012
2022,42,Wholesale trade,0.0,0.0,0.0,0.0
2022,441,Motor vehicle and parts dealers,0.0,0.0,0.0,0.0
2022,445,Food and beverage stores,0.0,0.0,0.0,0.0
2022,452,General merchandise stores,0.0,0.0,0.0,0.0
2022,4A0,Other retail,0.0,0.0,0.0,0.0
2022,481,Air transportation,22448.484347170994,37555.47736972833,15106.993022557337,0.5977419518907684
2022,482,Rail transportation,0.0,0.0,0.0,0.0
2022,483,Water transportation,0.0,0.0,0.0,0.0
2022,484,Truck transportation,0.0,0.0,0.0,0.0
2022,485,Transit and ground passenger transportation,0.0,0.0,0.0,0.0
2022,486,Pipeline transportation,0.0,0.0,0.0,0.0
2022,487OS,Other transportation and support activities,23.154155638005147,34.794984893657265,11.640829255652118,0.6654451987483371
2022,493,Warehousing and storage,0.0,0.0,0.0,0.0
2022,511,"Publishing industries, except internet (includes software)",2829.184290090261,4527.444212719344,1698.2599226290831,0.6248965546923774
2022,512,Motion picture and sound recording industries,7895.288589026641,13880.616966067424,5985.328377040783,0.568799543156293
2022,513,Broadcasting and telecommunications,73.80736792307106,112.15875296344936,38.351385040378304,0.6580615954879921
2022,514,"Data processing, internet publishing, and other information services",853.3646738263358,1412.831245412688,559.4665715863523,0.6040103349901976
2022,521CI,"Federal Reserve banks, credit intermediation, and related activities",3293.3692277169766,5184.111307298971,1890.7420795819944,0.6352813495883232
2022,523,"Securities, commodity contracts, and investments",34.369291134547346,51.49591179615407,17.126620661606722,0.6674178577631126
2022,524,Insurance carriers and related activities,43011.906811153436,64181.85409399321,21169.947282839777,0.6701568132974663
2022,525,"Funds, trusts, and other financial vehicles",0.0,0.0,0.0,0.0
2022,HS,Housing,0.0,0.0,0.0,0.0
2022,ORE,Other real estate,0.0,0.0,0.0,0.0
2022,532RL,Rental and leasing services and lessors of intangible assets,0.0,0.0,0.0,0.0
2022,5411,Legal services,2029.0675645724064,3274.543015525364,1245.4754509529575,0.6196490792614814
2022,5415,Computer systems design and related services,13641.299741770585,22277.22775912048,8635.928017349896,0.6123427874092513
2022,5412OP,"Miscellaneous professional, scientific, and technical services",35870.91841384907,58456.37178342555,22585.453369576484,0.6136357307077984
2022,55,Management of companies and enterprises,0.0,0.0,0.0,0.0
2022,561,Administrative and support services,1561.6803950142948,2581.6738446473614,1019.9934496330666,0.6049100269781017
2022,562,Waste management and remediation services,193.5596344916547,288.9689402109474,95.40930571929269,0.6698285094251172
2022,61,Educational services,189.13765789459313,252.373194314827,63.23553642023387,0.7494363987747855
2022,621,Ambulatory health care services,4.773864923995077,6.4378642963807655,1.663999372385689,0.7415292873878756
2022,622,Hospitals,0.0,0.0,0.0,0.0
2022,623,Nursing and residential care facilities,0.9153342195679357,1.2390142237990625,0.32368000423112675,0.7387600577831465
2022,624,Social assistance,0.0,0.0,0.0,0.0
2022,711AS,"Performing arts, spectator sports, museums, and related activities",275.27049939321415,470.72645765638043,195.45595826316628,0.5847780487285789
2022,713,"Amusements, gambling, and recreation industries",0.0,0.0,0.0,0.0
2022,721,Accommodation,0.0,0.0,0.0,0.0
2022,722,Food services and drinking places,0.0,0.0,0.0,0.0
2022,81,"Other services, except government",2754.586153151179,4481.600172986509,1727.0140198353301,0.6146434413660647
2022,GFGD,Federal general government (defense),0.0,0.0,0.0,0.0
2022,GFGN,Federal general government (nondefense),0.0,0.0,0.0,0.0
2022,GFE,Federal government enterprises,195.70199726334465,299.5872724919278,103.88527522858317,0.6532386894660811
2022,GSLG,State and local general government,0.0,0.0,0.0,0.0
2022,GSLE,State and local government enterprises,0.0,0.0,0.0,0.0
